Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest
ZENV, 0.2399999499320984, 0.800000011920929, 1.0399999618530273, 0.047999989986419675, 29.999993294477562, 1.0399999618530273, 0.800000011920929
ZENV, 0.16999998688697815, 1.5699999928474426, 1.909999966621399, 0.06799999475479127, 22.077920921819143, 1.0399999618530273, 0.7699999809265137
ZEPP, 0.2200000286102295, 1.309999942779541, 1.5299999713897705, 0.0440000057220459, 16.793896047310984, 1.5299999713897705, 1.309999942779541
ZFOX, 0.1600000262260437, 0.9599999785423279, 1.1200000047683716, 0.03200000524520874, 16.66666977107532, 1.1200000047683716, 0.9599999785423279
ZFOX, 0.13250002264976501, 1.8399999737739563, 2.1050000190734863, 0.053000009059906004, 15.056820837242066, 1.1200000047683716, 0.8799999952316284
ZIVOW, 0.08999998867511749, 0.23000000417232513, 0.3199999928474426, 0.017999997735023497, 39.13042914889946, 0.3199999928474426, 0.23000000417232513
ZJYL, 1.3899998664855957, 14.650000095367432, 17.429999828338623, 0.5559999465942382, 18.28947215694468, 9.75, 7.050000190734863
ZJYL, 1.8033332824707031, 20.050000190734863, 26.84999990463257, 1.3599999427795408, 33.39506019671652, 9.75, 5.400000095367432
ZKIN, 0.24500000476837158, 0.550000011920929, 0.7950000166893005, 0.049000000953674315, 44.54545444693447, 0.7950000166893005, 0.550000011920929
ZKIN, 0.1899999976158142, 1.2750000357627869, 1.6550000309944153, 0.07599999904632568, 26.206895361048755, 0.8600000143051147, 0.550000011920929
ZURA, 1.5799999237060547, 6.630000114440918, 8.210000038146973, 0.31599998474121094, 23.831069327806336, 8.210000038146973, 6.630000114440918
ZURA, 1.619999885559082, 12.140000343322754, 15.380000114440918, 0.6479999542236328, 29.401085630949865, 8.210000038146973, 5.510000228881836
ZURA, 0.8616666793823242, 17.260000228881836, 21.46500015258789, 0.8409999847412108, 16.829427707853043, 8.210000038146973, 5.119999885559082
ZYXI, 2.3700003623962402, 22.389999389648438, 27.130000114440918, 0.9480001449584962, 21.010642007984995, 14.420000076293945, 11.109999656677246
