Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest
MVSTW, 0.025899991393089294, 0.15700000524520874, 0.18289999663829803, 0.005179998278617859, 16.49680925337402, 0.18289999663829803, 0.15700000524520874, 0.15700000524520874
MWG, 0.3660373326142629, 177.7953997850418, 232.70099967718124, 10.981119978427895, 158.8703727873058, 16.329999923706055, 0.20200000703334808, 1.335012665092945
MYMD, 0.27236447968180216, 1350.4182991981506, 1487.689996957779, 27.45433955192568, 72.57247183865812, 9.649999618530273, 0.3499999940395355, 2.796063494942491
MYNZ, 0.6713722735287184, 4011.670014858246, 4348.6988961696625, 67.40577626228323, 30.938813360565764, 30.0, 1.8700000047683716, 8.301567130829708
MYPSW, 0.03872698359191418, 307.6105998158455, 327.12899954617023, 3.903679946064949, 22.83430703404239, 1.2400000095367432, 0.1509999930858612, 0.6306440475736819
MYSZ, 0.5967023856346569, 2607.5589992403984, 2908.2970016002655, 60.14760047197343, 71.89185513649454, 32.0, 0.6000000238418579, 5.413918650457783
MYTE, 0.7006626871843187, 5147.90200138092, 5501.035995721817, 70.62679886817929, 23.277830212766297, 31.200000762939453, 2.700000047683716, 10.534722210395904
NA, 0.34104204500043717, 672.2959990501404, 785.863000035286, 22.713400197029124, 25.262373257586525, 13.949999809265137, 0.9200000166893005, 2.162645646222719
NAAS, 0.5202440411325485, 2486.713000059128, 2748.9159967899323, 52.440599346160894, 25.818561491205937, 22.450000762939453, 2.015000104904175, 5.188595230617221
NAOV, 0.8476297340932346, 4674.355603158474, 5101.560989141464, 85.44107719659809, 116.01830478471074, 37.599998474121094, 0.7250000238418579, 9.683218245231917
NBSE, 1.5692658277731093, 7783.495478153229, 8574.405455350876, 158.18199543952917, 241.42552082052907, 76.4000015258789, 0.6000000238418579, 16.094701497682504
NBY, 0.5567547425864234, 2680.100098103285, 2960.7044883668423, 56.12087805271149, 163.70325150088257, 22.049999237060547, 0.3100000023841858, 5.547464093518635
NCMI, 0.8396527939845645, 5557.375003576279, 5980.560011744499, 84.6370016336438, 20.757794268173654, 39.29999923706055, 1.0, 11.354687669684017
NCNA, 0.11319047999050882, 604.706998616457, 661.7550005316734, 11.409600383043284, 25.09766712503798, 3.319999933242798, 0.44999998807907104, 1.2544087292183013
NCNC, 0.09675933716912652, 2955.2570937871933, 2987.864990413189, 6.521579325199126, 26.72171659569194, 11.420000076293945, 0.3499999940395355, 8.802418077558015
NCPL, 0.1769841324597124, 2101.350006490946, 2190.550009250641, 17.840000551938996, 46.20995789545183, 15.0, 0.33399999141693115, 4.255577595815772
NCTY, 1.9621807601716783, 10585.600118160248, 11574.539221286774, 197.78782062530394, 34.30326018002919, 147.0, 3.3299999237060547, 21.80343250953962
NDRA, 0.5413934435872805, 2768.498703658581, 3041.36099922657, 54.57245911359798, 57.6134340003845, 30.200000762939453, 0.8700000047683716, 5.7132541758437005
NEGG, 0.39019661940752515, 1825.7008996605873, 2022.35999584198, 39.3318192362785, 59.94724468187055, 22.200000762939453, 0.5199999809265137, 3.8009755883425003
NEON, 0.45900790417005144, 2725.0800095796585, 2956.4199932813644, 46.26799674034122, 37.934536338774734, 14.75, 1.0199999809265137, 5.619980165409664
NEPT, 14.585217881179044, 73501.0001026988, 80851.94991481304, 1470.1899624228477, 2025.4434346413923, 896.0, 0.6600000262260437, 151.92938375981555
NEXI, 4.745133013006241, 19669.300994873047, 22060.848033428192, 478.30940771102934, 206.31013527750346, 307.75, 2.299999952316284, 40.92777778137298
NFTG, 0.1505598920387226, 158.86410039663315, 186.26600074768066, 5.480380070209503, 42.88233921953106, 5.150000095367432, 0.28200000524520874, 0.9295225243319521
NGM, 0.5523512227431177, 4488.179997265339, 4766.56501352787, 55.677003252506275, 70.81426192349237, 21.6299991607666, 0.7599999904632568, 9.17840276918714
NHWK, 0.1260307581415252, 869.3804987370968, 932.9000008404255, 12.70390042066573, 34.95998762578051, 5.570000171661377, 0.36000001430511475, 1.777509914504157
NIR, 0.14017859006684924, 3708.5279954969883, 3779.1780048906803, 14.130001878738398, 87.61162075005309, 18.649999618530273, 0.14100000262260437, 7.405850396299409
NIRWW, 0.0018000002019107342, 0.005499999970197678, 0.007300000172108412, 0.0003600000403821468, 32.72727657571314, 0.007300000172108412, 0.005499999970197678, 0.007300000172108412
NISN, 1.2774960422326649, 5647.730003833771, 6291.588009119034, 128.77160105705244, 57.41555492082719, 178.3000030517578, 2.1600000858306885, 11.77429938458261
NIU, 0.4388591093676431, 3478.350001811981, 3699.5349929332733, 44.236998224258436, 18.835155525224305, 27.809999465942383, 1.940000057220459, 7.098720243525883
NKLA, 0.3821368964891585, 2186.0110056996346, 2378.6080015301704, 38.51939916610717, 34.426746987781335, 15.5600004196167, 0.5210000276565552, 4.515033715419353
NKTR, 0.2632180431059429, 2028.1317057013512, 2160.7935994267464, 26.532378745079065, 53.53224456506992, 17.790000915527344, 0.4399999976158142, 4.153035114149725
NKTX, 0.6699226257346925, 4259.565000414848, 4597.206003785133, 67.52820067405695, 34.17972513755929, 20.350000381469727, 1.2799999713897705, 8.761051607273874
NLS, 0.17291798601093633, 1236.769719183445, 1323.747466146946, 17.395549392700175, 23.055731468124844, 11.399999618530273, 0.640999972820282, 2.5340938338228534
NLSP, 0.11565873062326795, 486.46600022912025, 544.7580004632473, 11.658400046825397, 19.11714495486974, 2.8299999237060547, 0.33000001311302185, 1.0197029742338355
NLSPW, 0.0348730157203381, 105.66600007936358, 123.24200000241399, 3.5151999846100814, 43.59127062476345, 0.8880000114440918, 0.03799999877810478, 0.22626587296170847
NLTX, 0.5938134969226898, 3549.91100025177, 3849.1930027008057, 59.85640048980701, 17.542496265751037, 40.060001373291016, 1.875, 7.293819434586025
NMRD, 0.17488354095627393, 1069.9571973830462, 1158.0985020250082, 17.628260928392432, 74.99294249738362, 6.380000114440918, 0.23319999873638153, 2.1971400716002027
NMTC, 0.14373650910362365, 716.0887979865074, 788.5319985747337, 14.48864011764525, 16.48732601598783, 3.180000066757202, 0.5099999904632568, 1.483730554935478
NOGN, 1.5108504296531753, 43507.05326229334, 44268.52187883854, 152.29372330904002, 539.0119429803647, 230.1999969482422, 0.27000001072883606, 86.79041509655497
NOTE, 0.3147739985632518, 3060.886906981468, 3219.533002257347, 31.729219055175754, 20.91660595597853, 12.300000190734863, 1.1799999475479126, 6.222674597113851
NOTV, 1.297936585214403, 7531.529984116554, 8185.690023064613, 130.83200778961174, 72.91778685822186, 60.65999984741211, 1.7599999904632568, 15.523214298817846
NRBO, 1.2736763960667072, 5947.577996790409, 6589.51090040803, 128.3865807235242, 306.9099811270534, 63.849998474121094, 0.3610000014305115, 12.316444267178811
NRGV, 0.5299731696408893, 2965.356007218361, 3232.462484717369, 53.42129549980165, 23.659516401095622, 22.100000381469727, 1.350000023841858, 6.127309517254905
NRIX, 0.9193690239437042, 6601.455014705658, 7064.817002773285, 92.67239761352538, 16.01688258891009, 34.58000183105469, 4.21999979019165, 13.539057540515113
NRSN, 0.1933187886543712, 797.0351994633675, 889.6348992288113, 18.519939953088763, 41.825788515346964, 8.180000305175781, 0.4000000059604645, 1.7443736968931425
NRSNW, 0.051899999380111694, 0.09600000083446503, 0.14790000021457672, 0.010379999876022339, 54.062498884353175, 0.14790000021457672, 0.09600000083446503, 0.09600000083446503
NRXP, 0.16250099232863813, 723.3450004458427, 805.2455005794764, 16.380100026726726, 52.589320380900794, 10.390000343322754, 0.22100000083446503, 1.504130952444578
NRXS, 0.6259451431612815, 227.94130074977875, 266.7498996257782, 7.761719775199889, 28.70912919909636, 6.929999828338623, 1.7999999523162842, 3.9123548288499155
NSTG, 1.1069444488911402, 7499.629991650581, 8057.529993891716, 111.58000044822685, 76.87113922952233, 51.20000076293945, 1.1799999475479126, 15.414047617760916
NTBL, 2.0272381528029366, 12178.559993505478, 13200.288022518158, 204.34560580253662, 76.49955018291624, 88.9000015258789, 2.25, 25.1416447824902
NTRB, 0.3375556419293086, 1797.224278330803, 1967.3523218631744, 34.02560870647427, 15.922436799579783, 10.445968627929688, 1.5299999713897705, 3.728454876750235
NTRBW, 0.19366131128654593, 1462.2786968797445, 1559.8839977681637, 19.52106017768383, 41.945270623070186, 9.069999694824219, 0.19599999487400055, 3.005626974716073
NURO, 0.21870992309044276, 1307.6402006745338, 1417.870001912117, 22.045960247516685, 45.545590677840195, 8.699999809265137, 0.44999998807907104, 2.688769847745933
NUTX, 0.4857942538335919, 797.7543004155159, 992.0720019489527, 38.863540306687305, 191.78611623928828, 52.79999923706055, 0.18000000715255737, 2.213700498007238
NUVB, 0.2080456336575841, 1613.156001508236, 1718.0110008716583, 20.97099987268447, 16.64365069260673, 10.449999809265137, 0.949999988079071, 3.299422619361726
NUWE, 4.89873491641548, 22639.69000083208, 25108.652398705482, 493.7924795746807, 699.8192856914914, 248.0, 0.6399999856948853, 46.92126983924518
NUZE, 4.006509827242957, 18043.564965486526, 20062.845918416977, 403.8561905860909, 141.57278923160507, 266.0, 2.6110000610351562, 37.51854746067335
NVAX, 4.041627153517708, 20701.98000574112, 22738.960091114044, 407.39601707458485, 57.328043179760904, 236.5, 5.610000133514404, 43.02821222562638
NVCR, 3.6358055784588768, 32898.92302417755, 34731.369035720825, 366.4892023086546, 26.128678321424193, 120.02999877929688, 12.369999885559082, 67.039980110668
NVEI, 2.377817432085673, 19963.28498649597, 21161.70497226715, 239.68399715423584, 15.69516496341898, 123.0, 13.319999694824219, 40.53481038979122
NVFY, 0.3892063515053855, 2130.9900032281876, 2327.150004386902, 39.232000231742916, 20.70246555811468, 12.100000381469727, 1.7400000095367432, 4.412380956941181
NVIV, 0.45007560544070746, 2176.831899046898, 2403.6700041890144, 45.36762102842322, 52.831977370031744, 16.0, 0.75, 4.524199602386308
NVOS, 0.0782061509994997, 433.1815996617079, 472.5974997654557, 7.883180020749563, 30.242131491794616, 3.319999933242798, 0.0689999982714653, 0.8959406757254212
NVTA, 0.4263787675235007, 2190.1400978565216, 2405.034996688366, 42.97897976636887, 67.24156349488271, 27.65999984741211, 0.5099999904632568, 4.530086301030621
NVVE, 0.34503768464284285, 1827.5606027245522, 2001.459595784545, 34.77979861199854, 181.02712358224107, 17.299999237060547, 0.13199999928474426, 3.769791860044712
NVX, 0.3970341701313381, 2811.376901984215, 2986.8660051822662, 35.09782063961027, 20.986002538164925, 24.0, 1.5709999799728394, 6.521581454244674
NXL, 0.12081992917961173, 256.04699969291687, 290.6014994382858, 6.910899949073784, 40.955910017006495, 3.2300000190734863, 0.2639999985694885, 0.9558356638763335
NXPLW, 0.1600000262260437, 0.5899999737739563, 0.75, 0.03200000524520874, 27.118649718337736, 0.75, 0.5899999737739563, 0.75
NXTC, 0.17165734323244247, 1536.6169981956482, 1623.1322991847992, 17.30306019783018, 15.057661876005113, 8.890000343322754, 0.9800000190734863, 3.1270099182923636
NXTP, 0.6788523694470762, 2850.126006692648, 3192.2676008939743, 68.42831884026529, 123.42770086060865, 33.400001525878906, 0.45100000500679016, 5.935606953288827
NXU, 1.4583514601983827, 927.9196989387274, 1333.3414048738778, 81.08434118703008, 4459.790607080156, 243.99000549316406, 0.03099999949336052, 3.6804352545534536
OBLG, 0.6871761994820739, 2522.417594000697, 2868.7543985396624, 69.26736090779295, 436.0255059003716, 31.950000762939453, 0.14000000059604645, 5.264107153292686
OCEA, 0.31468661887916977, 4110.807992696762, 4268.465988755226, 31.53159921169281, 18.84351059676211, 26.599000930786133, 1.600000023841858, 8.318045898349936
OCEAW, 0.008400004357099533, 0.05469999834895134, 0.06310000270605087, 0.0016800008714199066, 15.356498374118452, 0.06310000270605087, 0.05469999834895134, 0.05469999834895134
OCFT, 0.8814126745102897, 5114.280005931854, 5558.51199388504, 88.84639759063724, 31.366999731623874, 31.200000762939453, 2.609999895095825, 10.534436492219804
OCG, 0.7794186971963398, 4709.015984773636, 5101.843008160591, 78.56540467739093, 57.310197720444876, 29.0, 1.1399999856948853, 9.688234129358852
OCGN, 0.18611289797321198, 1006.6781003177166, 1100.4790008962154, 18.760180115699775, 49.882844201955415, 17.649999618530273, 0.3449999988079071, 2.0773386893764374
OCTO, 0.12635474240149908, 557.1260981783271, 603.7509981244802, 9.324979989230634, 25.676639362639804, 18.149999618530273, 0.054999999701976776, 1.5611081261157504
OCX, 1.4381567287066626, 8087.783002853394, 8812.613994121552, 144.96619825363155, 61.1981611519054, 74.5999984741211, 2.200000047683716, 16.654662743920372
OGEN, 1.0589881458925823, 6607.119992733002, 7140.850018262863, 106.74600510597256, 27.36403558677612, 41.400001525878906, 2.5999999046325684, 13.573849186064704
OGI, 0.24783928645035577, 1919.4159984588623, 2044.3269988298416, 24.982200074195863, 22.128507624570208, 10.199999809265137, 0.9700000286102295, 3.92199800553776
OKYO, 0.2458648757354633, 691.8829981684685, 782.8530021905899, 18.194000804424288, 15.27111015844183, 7.0, 0.9200000166893005, 1.979343510640634
OLB, 0.14170218211790872, 675.3977999091148, 746.8156996965408, 14.283579957485188, 24.860032262462596, 8.739999771118164, 0.534600019454956, 1.3981954337112488
OLPX, 0.6368074989508069, 5123.348004817963, 5444.298984289169, 64.19019589424127, 44.53199456704668, 30.40999984741211, 1.3450000286102295, 10.471001986709853
OM, 1.4931269434709398, 12123.232004642487, 12875.76798415184, 150.50719590187074, 36.77652621957234, 60.33000183105469, 2.9000000953674316, 24.774708345295892
OMER, 0.3826757902427325, 2162.7300006747246, 2355.5985989570618, 38.57371965646741, 30.860950588677653, 8.600000381469727, 0.9200000166893005, 4.477886905036275
OMGA, 0.7584599348760787, 3287.284196615219, 3669.5480037927628, 76.45276143550885, 43.55961106346678, 29.297000885009766, 1.2999999523162842, 6.862658719694804
OMH, 1.1065443135515045, 568.7830003499985, 743.6170018911362, 34.96680030822753, 55.886075903640474, 57.0, 1.5399999618530273, 4.088031633745266
OMIC, 0.34834127506566426, 1757.8280024528503, 1933.3920050859451, 35.112800526619004, 102.45331511813183, 17.770000457763672, 0.31200000643730164, 3.6425694373864976
OMQS, 0.3713440265920427, 2598.260607123375, 2785.4179965257645, 37.43147788047791, 60.02974782826968, 10.880000114440918, 0.5400000214576721, 5.332140875004587
ONCT, 0.08579107320734433, 531.6212995946407, 574.8600004911423, 8.647740179300333, 25.89528393880437, 4.489999771118164, 0.25999999046325684, 1.0930555525516708
ONDS, 0.3087882859011491, 1756.0365048646927, 1911.6658009588718, 31.125859218835835, 63.47138521665533, 11.739999771118164, 0.3149999976158142, 3.630253380312333
ONFO, 0.11638333082199097, 378.87699979543686, 413.79199904203415, 6.982999849319459, 17.370645958649504, 3.6600000858306885, 0.5299999713897705, 1.3080566648642222
OP, 144.66739915403318, 374175.176006794, 444483.5319956541, 14061.671197772037, 5928.991629567088, 24180.0, 1.2599999904632568, 808.4291084968014
OPAD, 3.0282558770406816, 16753.21901321411, 18279.459975242615, 305.2481924057009, 36.48500972832588, 130.9499969482422, 5.625, 34.62918645143509
OPEN, 0.4719047687119908, 2577.40299731493, 2815.2430007457733, 47.568000686168574, 22.25966010312029, 24.780000686645508, 0.9169999957084656, 5.327202380649627
OPGN, 0.6702874981399093, 3860.2938989549875, 4198.118798017502, 67.56497981250293, 105.24218715814114, 37.20000076293945, 0.16500000655651093, 7.9190696570726615
OPRX, 1.4787104281168135, 12201.019979000092, 12946.290034770966, 149.05401115417465, 17.772962528312387, 98.0999984741211, 6.920000076293945, 24.8860119316313
OPTT, 0.06495158847362276, 416.06439861655235, 448.7999992072582, 6.547120118141183, 23.670404324661973, 2.380000114440918, 0.25, 0.8542871003940938
ORGN, 0.2545694480576212, 2444.56300252676, 2572.866004347801, 25.66060036420822, 22.934184214131516, 8.050000190734863, 0.8600000143051147, 4.97249008206621
ORGNW, 0.012400001287460327, 0.0625, 0.07490000128746033, 0.0024800002574920654, 19.840002059936523, 0.07490000128746033, 0.0625, 0.0746999979019165
ORGS, 0.1556442483431763, 957.8051983714104, 1036.2498995363712, 15.688940232992168, 20.609671939355362, 5.199999809265137, 0.3799999952316284, 1.9766472195467306
ORMP, 0.5765773802995682, 3299.7700020074844, 3590.365001678467, 58.118999934196566, 32.76007860362572, 31.540000915527344, 1.6699999570846558, 6.8085515759294
OSA, 0.12132817625053345, 3549.0569908618927, 3610.2063916921616, 12.229880166053771, 19.88986449266648, 11.295000076293945, 0.6000000238418579, 7.081730141171387
OSAAW, 0.026483101851749374, 101.50500024110079, 114.82600047253072, 2.664200046285985, 33.103878054616054, 0.8999999761581421, 0.02500000037252903, 0.21610536846604428
OST, 0.32922083636124927, 463.7029997706413, 590.123800933361, 25.284160232543964, 45.66169614092863, 47.790000915527344, 0.6100000143051147, 1.3487473915641506
OTLK, 0.08750535645300433, 606.0104999393225, 650.1131995916367, 8.820539930462834, 25.774772863630858, 2.1649999618530273, 0.20000000298023224, 1.2449585306088602
